Match ID,match_date,venue,team,player_id,player_name,jersey_no,position,minutes_played,is_starter,is_captain,is_substitute,is_substituted,is_injured,is_playing,attacking_offloads,attacking_line_breaks,attacking_defenders_beaten,attacking_points,attacking_try_assists,attacking_tries,defence_discipline_tackles,defence_discipline_turnovers_won,defence_discipline_yellow_cards,defence_discipline_red_cards,defence_discipline_handling_errors,defence_discipline_knock_ons,defence_discipline_missed_tackles,defence_discipline_turnovers_conceded,defence_discipline_penalties_conceded,kicking_conversions,kicking_penalty_goals,others_points_scored,others_tries_scored,others_conversions,others_penalty_goals,others_dropped_goals,others_defenders_beaten,others_offloads,others_turnovers_won,others_handling_error,others_lineouts_won,others_missed_conversions,others_penalty_conceded_offside,others_tackle_success,others_total_lineouts,Date_x,Date_y,Venue,Opponent Team,Team Score,Opponent Score,Score Diff,Result
78,21-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,1583,Deepraj Shahaji Rajabhosale,7,Forward,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21-06-2025,21-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,19,15,4,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,165,Pol Pla,7,Back,14,0,0,1,0,0,1,0,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,191,Tone Ng Shiu,3,Hybrid,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,245,Iowane Teba,10,Back,23,1,0,0,0,0,0,4,2,4,5,1,1,3,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,4,4,0,2,0,1,0,3,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,370,Liam Poulton,14,Back,31,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,371,Mak Kwai Chung,99,Back,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,372,Akuila Rokolisoa,4,Back,23,1,0,0,0,0,1,2,2,2,11,1,1,0,1,0,0,1,1,0,0,0,3,0,11,1,3,0,0,2,2,1,1,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,373,Scott Curry,37,Forward,31,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,374,Mohit Khatri,6,Hybrid,16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,375,Karan Rajbhar,1,Hybrid,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,376,Arpan Chhetri,12,Forward,22,0,0,1,0,0,1,3,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,377,Suresh Kumar,0,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,378,Prashant Singh,5,Hybrid,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,1575,Philip Wokorach,15,Back,31,1,0,0,1,0,0,2,1,3,5,1,1,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,0,0,0,0,0,2,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,1589,Govind Gupta,17,Forward,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,26,21,5,Win
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,175,Joji Nasova,13,Back,13,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,179,Terio Tamani,30,Back,13,0,0,1,0,0,1,0,2,1,14,0,2,0,0,0,0,0,0,0,0,0,2,0,14,2,2,0,0,1,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,260,Kevin Wekesa,15,Forward,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,390,Max Roddick,9,Back,31,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,392,Manuel Moreno,10,Forward,31,1,1,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,393,Prince Khatri,0,Back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,394,Sumit Roy,3,Hybrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,395,Javed Hussain,6,Back,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,396,Sukumar Hembrom,14,Back,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,397,Sambit Pradhan,4,Forward,18,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1580,Motu Opetai,25,Hybrid,12,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1581,Wolfram Hacker,74,Hybrid,25,1,0,0,0,0,1,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1582,Lautaro Bazan Velez,7,Back,17,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1588,Shakti Nag,8,Forward,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
79,22-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1590,Bhupinder Singh,2,Back,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,21,26,-5,Loss
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,143,Joaquin Pellandini,14,Back,13,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,174,Joseva Talacolo,69,Forward,36,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,182,Filipe Sauturaga,30,Back,22,1,0,0,0,0,1,2,1,2,4,1,0,0,1,0,0,3,0,0,0,0,2,0,4,0,2,0,0,2,2,1,3,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,381,Nikias Lohe,7,Forward,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,382,Terry Kennedy,10,Hybrid,13,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,383,Alexander Davis,3,Hybrid,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,384,Vallabh Patil,6,Back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,385,Shanawaz Ahmed,26,Back,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,387,Muhammed Jasim Ep,33,Forward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1577,Vaafauese Apelu Maliko,2,Hybrid,28,1,0,0,1,0,1,2,3,1,15,0,3,1,0,0,0,4,0,0,0,0,0,0,15,3,0,0,0,1,2,0,4,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1585,Akhil  Anand,18,Forward,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1586,Aryan Dixit,25,Hybrid,15,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1587,Haakon Oess,21,Back,0,0,0,1,0,0,1,0,0,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1591,Mohammed Ashique,8,Back,21,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,24,7,17,Win
80,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,140,Matteo Graziano,1,Forward,28,1,0,0,0,0,0,1,1,2,5,0,1,1,1,0,0,1,0,0,0,0,0,0,5,1,0,0,0,2,1,1,1,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,7,24,-17,Loss
80,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,144,Matias Osadczuk,97,Forward,28,1,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,2,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,7,24,-17,Loss
80,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,168,Alejandro Laforga,19,Back,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,7,24,-17,Loss
80,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,270,Patrick Odongo Okongo,11,Back,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,7,24,-17,Loss
80,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,284,Jordan Conroy,7,Back,15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,7,24,-17,Loss
80,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,410,Michael Coverdale,25,Forward,28,1,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,7,24,-17,Loss
80,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,411,Moritz Noll,77,Back,28,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,7,24,-17,Loss
80,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,413,Rajdeep Saha,4,Back,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,7,24,-17,Loss
80,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,414,Deepak Punia,10,Back,28,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,7,24,-17,Loss
80,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,416,Sunil Chawan,20,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,7,24,-17,Loss
80,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,417,Raj Kumar,5,Hybrid,15,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,7,24,-17,Loss
80,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,1578,Robin Plumpe,27,Hybrid,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,7,24,-17,Loss
80,22-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,1584,Mohit,9,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,7,24,-17,Loss
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,207,Maurice Longbottom,10,Back,22,1,0,0,0,0,1,0,0,0,5,1,1,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,291,Lucas Lacamp,12,Back,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,398,Kyle Tremblay,4,Forward,12,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,399,Ethan Turner,5,Back,30,1,0,0,0,0,1,0,1,2,7,0,1,5,0,0,0,0,0,0,0,0,1,0,7,1,1,0,0,2,0,0,0,0,1,0,5,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,400,James Thiel,2,Hybrid,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,401,Rosko Specman,8,Back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,402,Perry Baker,11,Back,25,1,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,403,Harry Mcnulty,3,Forward,18,0,1,1,0,0,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,404,Ajay Deswal,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,405,Asis Sabar,17,Back,19,1,0,0,0,0,0,0,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,407,Pardeep Singh,6,Forward,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,408,Arjun Mahato,15,Back,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,1583,Deepraj Shahaji Rajabhosale,7,Forward,10,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,1593,Prabal Giri,33,Forward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,180,Vuiviwa Naduvalo,11,Back,0,0,0,1,0,0,1,2,1,2,5,0,1,2,1,0,0,2,0,0,0,0,0,0,5,1,0,0,0,2,2,1,2,0,0,0,2,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,17,17,0,Draw
81,22-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,184,Waisea Nacuqu,93,Back,17,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,22-06-2025,22-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,17,17,0,Draw
