match_id,team_id,team_name,player_id,player_name,player_nickname,jersey_number,country_id,country_name,cards,minutes_played,position_id,position,from,to,from_period,to_period,start_reason,end_reason,from_min,to_min
3813296,7283,Kerala Blasters,163356,Harmanjot Singh Khabra,,10,105,India,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813296,7283,Kerala Blasters,163357,Lalthathanga Khawlhring,,7,105,India,[],,9.0,Right Defensive Midfield,59:08,,2.0,,Substitution - On (Tactical),Final Whistle,59.13333333333333,
3813296,7283,Kerala Blasters,163358,Ayush Adhikari,,8,105,India,[],59.13333333333333,9.0,Right Defensive Midfield,00:00,59:08,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,59.13333333333333
3813296,7283,Kerala Blasters,163359,Bijoy Varghese,,34,105,India,[],,,,,,,,,,,
3813296,7283,Kerala Blasters,164338,Enes Sipović,,2,28,Bosnia and Herzegovina,"[{'time': '25:07', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813296,7283,Kerala Blasters,164339,Vincy Barretto,,47,105,India,[],67.63333333333334,17.0,Right Wing,00:00,67:38,1.0,2.0,Starting XI,Player Off,0.0,67.63333333333334
3813296,7283,Kerala Blasters,164339,Vincy Barretto,,47,105,India,[],18.38333333333334,17.0,Right Wing,69:32,87:55,2.0,2.0,Player On (Off Camera),Substitution - Off (Tactical),69.53333333333333,87.91666666666667
3813282,7287,Mumbai City,4036,Bradden Inman,Brad Inman,8,14,Australia,[],,,,,,,,,,,
3813282,7287,Mumbai City,8038,Igor Angulo Albóniga,Igor Angulo,17,214,Spain,[],57.516666666666666,23.0,Center Forward,00:00,57:31,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,57.516666666666666
3813282,7287,Mumbai City,45004,Ygor de Oliveira Ferreira,Ygor Catatau,38,31,Brazil,[],,23.0,Center Forward,57:31,,2.0,,Substitution - On (Tactical),Final Whistle,57.516666666666666,
3813282,7287,Mumbai City,124747,Rahul Bheke,,2,105,India,[],54.016666666666666,5.0,Left Center Back,00:00,54:01,1.0,2.0,Starting XI,Tactical Shift,0.0,54.016666666666666
3813282,7287,Mumbai City,124747,Rahul Bheke,,2,105,India,[],,3.0,Right Center Back,54:01,,2.0,,Tactical Shift,Final Whistle,54.016666666666666,
3813282,7287,Mumbai City,124770,Mandar Rao Desai,,77,105,India,[],53.05,6.0,Left Back,00:00,53:03,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,53.05
3813282,7287,Mumbai City,124902,Bipin Singh Thounajam,Bipin Singh,29,105,India,[],,21.0,Left Wing,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813282,7287,Mumbai City,124905,Lalengmawia Ralte,,45,105,India,[],,9.0,Right Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813282,7287,Mumbai City,126145,Raynier Fernandes,,11,105,India,[],,17.0,Right Wing,71:50,,2.0,,Substitution - On (Tactical),Final Whistle,71.83333333333333,
3813282,7287,Mumbai City,159765,Cássio Gabriel Vilela Ferreira,Cássio Gabriel,7,31,Brazil,[],,19.0,Center Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813282,7287,Mumbai City,159766,Phurba Tempa Lachenpa,,1,105,India,[],,,,,,,,,,,
3813282,7287,Mumbai City,159767,Amey Ganesh Ranawade,,4,105,India,[],57.18333333333333,2.0,Right Back,00:00,57:11,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,57.18333333333333
3813282,7287,Mumbai City,159768,Mehtab Singh,,5,105,India,[],0.9666666666666686,6.0,Left Back,53:03,54:01,2.0,2.0,Substitution - On (Tactical),Tactical Shift,53.05,54.016666666666666
3813282,7287,Mumbai City,159768,Mehtab Singh,,5,105,India,[],,5.0,Left Center Back,54:01,,2.0,,Tactical Shift,Final Whistle,54.016666666666666,
3813282,7287,Mumbai City,159769,Mohamad Rakip,,12,105,India,[],,,,,,,,,,,
3813282,7287,Mumbai City,159770,Serigne Mourtada Fall,,25,202,Senegal,"[{'time': '35:24', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}, {'time': '48:20', 'card_type': 'Second Yellow', 'reason': 'Foul Committed', 'period': 2}]",54.016666666666666,3.0,Right Center Back,00:00,54:01,1.0,2.0,Starting XI,Tactical Shift,0.0,54.016666666666666
3813282,7287,Mumbai City,159770,Serigne Mourtada Fall,,25,202,Senegal,"[{'time': '35:24', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}, {'time': '48:20', 'card_type': 'Second Yellow', 'reason': 'Foul Committed', 'period': 2}]",,6.0,Left Back,54:01,,2.0,,Tactical Shift,Final Whistle,54.016666666666666,
3813282,7287,Mumbai City,159771,Ahmed Jahouh,,10,154,Morocco,[],,11.0,Left Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813282,7287,Mumbai City,159773,Vikram Pratap Singh,Vikram Singh,6,105,India,[],71.83333333333333,17.0,Right Wing,00:00,71:50,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,71.83333333333333
3813282,7287,Mumbai City,159774,Gurkirat Singh,,9,105,India,[],,,,,,,,,,,
3813282,7287,Mumbai City,159775,Mohammad Nawaz,,13,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813282,7287,Mumbai City,159784,Hmingthanmawia Ralte,,31,105,India,[],,2.0,Right Back,57:11,,2.0,,Substitution - On (Tactical),Final Whistle,57.18333333333333,
3813282,7287,Mumbai City,176382,Naorem Tondonba Singh,,28,105,India,[],,,,,,,,,,,
3813282,7283,Kerala Blasters,20837,Marko Lešković,,55,56,Croatia,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813282,7283,Kerala Blasters,24035,Álvaro Vázquez García,Álvaro Vázquez,99,214,Spain,"[{'time': '04:59', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",82.08333333333333,22.0,Right Center Forward,00:00,82:05,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,82.08333333333333
3813282,7283,Kerala Blasters,26304,Adrián Nicolás Luna Retamar,Adrián Luna,20,242,Uruguay,[],83.2,16.0,Left Midfield,00:00,83:12,1.0,2.0,Starting XI,Tactical Shift,0.0,83.2
3813282,7283,Kerala Blasters,26304,Adrián Nicolás Luna Retamar,Adrián Luna,20,242,Uruguay,[],,24.0,Left Center Forward,83:12,,2.0,,Tactical Shift,Final Whistle,83.2,
3813282,7283,Kerala Blasters,28251,Jorge Rolando Pereyra Díaz,Jorge Pereyra Díaz,30,11,Argentina,[],61.28333333333333,24.0,Left Center Forward,00:00,61:17,1.0,2.0,Starting XI,Substitution - Off (Off Camera),0.0,61.28333333333333
3813282,7283,Kerala Blasters,124750,Sahal Abdul Samad,,18,105,India,[],82.26666666666667,12.0,Right Midfield,00:00,82:16,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,82.26666666666667
3813282,7283,Kerala Blasters,127056,Nishu Kumar Tashni,,5,105,India,[],,2.0,Right Back,90:11,,2.0,,Substitution - On (Tactical),Final Whistle,90.18333333333334,
3813282,7283,Kerala Blasters,163335,Chencho Gyeltshen,,77,26,Bhutan,[],21.91666666666667,24.0,Left Center Forward,61:17,83:12,2.0,2.0,Substitution - On (Off Camera),Tactical Shift,61.28333333333333,83.2
3813282,7283,Kerala Blasters,163335,Chencho Gyeltshen,,77,26,Bhutan,[],,22.0,Right Center Forward,83:12,,2.0,,Tactical Shift,Final Whistle,83.2,
3813282,7283,Kerala Blasters,163347,Prabhushkan Singh Gill,,13,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813282,7283,Kerala Blasters,163348,Abdul Hakku Nediyodath,,26,105,India,[],,,,,,,,,,,
3813282,7283,Kerala Blasters,163350,Jessel Carneiro,,14,105,India,[],29.683333333333334,6.0,Left Back,00:00,29:41,1.0,1.0,Starting XI,Player Off,0.0,29.683333333333334
3813282,7283,Kerala Blasters,163350,Jessel Carneiro,,14,105,India,[],,6.0,Left Back,30:07,,1.0,,Player On,Final Whistle,30.116666666666667,
3813282,7283,Kerala Blasters,163351,Soraisham Sandeep Singh,Sandeep Singh,3,105,India,[],,,,,,,,,,,
3813282,7283,Kerala Blasters,163352,Prasanth Karuthadathkuni,,24,105,India,[],,12.0,Right Midfield,82:16,,2.0,,Substitution - On (Tactical),Final Whistle,82.26666666666667,
3813282,7283,Kerala Blasters,163353,Seityasen Singh,,22,105,India,[],1.1166666666666742,22.0,Right Center Forward,82:05,83:12,2.0,2.0,Substitution - On (Tactical),Tactical Shift,82.08333333333333,83.2
3813282,7283,Kerala Blasters,163353,Seityasen Singh,,22,105,India,[],,16.0,Left Midfield,83:12,,2.0,,Tactical Shift,Final Whistle,83.2,
3813282,7283,Kerala Blasters,163355,Jeakson Singh Thaunaojam,,25,105,India,[],,9.0,Right Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813282,7283,Kerala Blasters,163356,Harmanjot Singh Khabra,,10,105,India,[],79.2,2.0,Right Back,00:00,79:12,1.0,2.0,Starting XI,Player Off,0.0,79.2
3813282,7283,Kerala Blasters,163356,Harmanjot Singh Khabra,,10,105,India,[],10.799999999999997,2.0,Right Back,79:23,90:11,2.0,2.0,Player On (Off Camera),Substitution - Off (Tactical),79.38333333333334,90.18333333333334
3813282,7283,Kerala Blasters,163357,Lalthathanga Khawlhring,,7,105,India,[],89.91666666666667,11.0,Left Defensive Midfield,00:00,89:55,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,89.91666666666667
3813282,7283,Kerala Blasters,163358,Ayush Adhikari,,8,105,India,[],,11.0,Left Defensive Midfield,89:55,,2.0,,Substitution - On (Tactical),Final Whistle,89.91666666666667,
3813282,7283,Kerala Blasters,164339,Vincy Barretto,,47,105,India,[],,,,,,,,,,,
3813282,7283,Kerala Blasters,166558,Hormipam Ruivah,,4,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813282,7283,Kerala Blasters,175652,Sachin Suresh,,31,105,India,[],,,,,,,,,,,
3813269,7291,Odisha,8150,Francisco Javier Hernández González,Javi Hernández,10,214,Spain,[],9.25,17.0,Right Wing,45:00,54:15,2.0,2.0,Substitution - On (Tactical),Tactical Shift,45.0,54.25
3813269,7291,Odisha,8150,Francisco Javier Hernández González,Javi Hernández,10,214,Spain,[],,19.0,Center Attacking Midfield,54:15,,2.0,,Tactical Shift,Final Whistle,54.25,
3813269,7291,Odisha,8584,Jonathas Cristian de Jesus,Jonathas,9,31,Brazil,[],,23.0,Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813269,7291,Odisha,24268,Ariday Cabrera Suárez,Ariday Cabrera,7,214,Spain,[],63.65,21.0,Left Wing,00:00,63:39,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,63.65
3813269,7291,Odisha,24860,Héctor Rodas Ramírez,Héctor Rodas,4,214,Spain,[],45.0,3.0,Right Center Back,00:00,45:00,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,45.0
3813269,7291,Odisha,100434,Liridon Krasniqi,,92,138,Malaysia,[],2.8500000000000014,21.0,Left Wing,63:39,66:30,2.0,2.0,Substitution - On (Tactical),Tactical Shift,63.65,66.5
3813269,7291,Odisha,100434,Liridon Krasniqi,,92,138,Malaysia,[],,9.0,Right Defensive Midfield,66:30,,2.0,,Tactical Shift,Final Whistle,66.5,
3813269,7291,Odisha,124769,Vinit Rai Chamling,,16,105,India,[],,11.0,Left Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813269,7291,Odisha,124784,Kamaljit Singh,,30,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813269,7291,Odisha,162201,Víctor Mongil Adeva,Víctor Mongil,3,214,Spain,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813269,7291,Odisha,162212,Lalruatthara Lalruatthara,,39,105,India,"[{'time': '75:35', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813269,7291,Odisha,162213,Hendry Antonay,,22,105,India,"[{'time': '44:23', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",45.0,2.0,Right Back,00:00,45:00,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,45.0
3813269,7291,Odisha,162214,Jerry Mawihmingthanga,,17,105,India,[],45.0,17.0,Right Wing,00:00,45:00,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,45.0
3813269,7291,Odisha,162216,Moirangthem Thoiba Singh,,24,105,India,[],,,,,,,,,,,
3813269,7291,Odisha,162217,Isak Vanlalruatfela,,19,105,India,[],,,,,,,,,,,
3813269,7291,Odisha,162218,Lalhrezuala Sailung,,2,105,India,[],,2.0,Right Back,45:00,,2.0,,Substitution - On (Tactical),Final Whistle,45.0,
3813269,7291,Odisha,162219,Isaac Vanmalsawma Chhakchhuak,,48,105,India,[],54.25,19.0,Center Attacking Midfield,00:00,54:15,1.0,2.0,Starting XI,Tactical Shift,0.0,54.25
3813269,7291,Odisha,162219,Isaac Vanmalsawma Chhakchhuak,,48,105,India,[],24.88333333333334,17.0,Right Wing,54:15,79:08,2.0,2.0,Tactical Shift,Tactical Shift,54.25,79.13333333333334
3813269,7291,Odisha,162219,Isaac Vanmalsawma Chhakchhuak,,48,105,India,[],,21.0,Left Wing,79:08,,2.0,,Tactical Shift,Final Whistle,79.13333333333334,
3813269,7291,Odisha,162221,Daniel Lalhlimpuia,,14,105,India,[],,,,,,,,,,,
3813269,7291,Odisha,162222,Gaurav Bora,,13,105,India,[],,3.0,Right Center Back,45:00,,2.0,,Substitution - On (Tactical),Final Whistle,45.0,
3813269,7291,Odisha,167382,Nikhil Raj Murugesh Kumar,,21,105,India,[],6.200000000000003,21.0,Left Wing,72:56,79:08,2.0,2.0,Substitution - On (Tactical),Tactical Shift,72.93333333333334,79.13333333333334
3813269,7291,Odisha,167382,Nikhil Raj Murugesh Kumar,,21,105,India,[],,17.0,Right Wing,79:08,,2.0,,Tactical Shift,Final Whistle,79.13333333333334,
3813269,7291,Odisha,171646,Paul Ramfangzauva,,8,105,India,[],66.5,9.0,Right Defensive Midfield,00:00,66:30,1.0,2.0,Starting XI,Tactical Shift,0.0,66.5
3813269,7291,Odisha,171646,Paul Ramfangzauva,,8,105,India,[],6.433333333333337,21.0,Left Wing,66:30,72:56,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),66.5,72.93333333333334
3813269,7291,Odisha,171647,Ravi Kumar,,23,105,India,[],,,,,,,,,,,
3813269,2021,Jamshedpur,9981,Peter Hartley,,29,68,England,"[{'time': '52:01', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",88.53333333333333,5.0,Left Center Back,00:00,88:32,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,88.53333333333333
3813269,2021,Jamshedpur,13322,Greg Stewart,,24,201,Scotland,[],79.53333333333333,19.0,Center Attacking Midfield,00:00,79:32,1.0,2.0,Starting XI,Tactical Shift,0.0,79.53333333333333
3813269,2021,Jamshedpur,13322,Greg Stewart,,24,201,Scotland,[],,9.0,Right Defensive Midfield,79:32,,2.0,,Tactical Shift,Final Whistle,79.53333333333333,
3813269,2021,Jamshedpur,33500,Jordan Murray,,10,14,Australia,[],14.399999999999991,9.0,Right Defensive Midfield,65:08,79:32,2.0,2.0,Substitution - On (Tactical),Tactical Shift,65.13333333333334,79.53333333333333
3813269,2021,Jamshedpur,33500,Jordan Murray,,10,14,Australia,[],,19.0,Center Attacking Midfield,79:32,,2.0,,Tactical Shift,Final Whistle,79.53333333333333,
3813269,2021,Jamshedpur,73486,Nerijus Valskis,,9,132,Lithuania,[],,23.0,Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813269,2021,Jamshedpur,124768,Anas Edathodika,,30,105,India,[],,,,,,,,,,,
3813269,2021,Jamshedpur,124777,Narender Gahlot,,5,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813269,2021,Jamshedpur,124910,Pronay Halder,,8,105,India,[],,11.0,Left Defensive Midfield,45:00,,2.0,,Substitution - On (Tactical),Final Whistle,45.0,
3813269,2021,Jamshedpur,124914,Ishan Pandita,,45,105,India,[],,,,,,,,,,,
3813269,2021,Jamshedpur,127057,Seminlen Doungel,,7,105,India,"[{'time': '59:35', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",65.13333333333334,17.0,Right Wing,00:00,65:08,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,65.13333333333334
3813269,2021,Jamshedpur,161096,Pawan Kumar,,1,105,India,[],,,,,,,,,,,
3813269,2021,Jamshedpur,161097,Rehnesh Thumbirumbu Paramba,,32,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813269,2021,Jamshedpur,161098,Boris Singh Thangjam,,2,105,India,[],10.183333333333323,17.0,Right Wing,65:08,75:19,2.0,2.0,Substitution - On (Tactical),Player Off,65.13333333333334,75.31666666666666
3813269,2021,Jamshedpur,161098,Boris Singh Thangjam,,2,105,India,[],,17.0,Right Wing,76:04,,2.0,,Player On (Off Camera),Final Whistle,76.06666666666666,
3813269,2021,Jamshedpur,161099,Ricky Lallawmawma,,6,105,India,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813269,2021,Jamshedpur,161100,Laldinliana Renthlei,,26,105,India,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813269,2021,Jamshedpur,161102,Eli Sabia Filho,Eli Sabia,13,31,Brazil,[],,5.0,Left Center Back,88:32,,2.0,,Substitution - On (Tactical),Final Whistle,88.53333333333333,
3813269,2021,Jamshedpur,161104,Jitendra Singh,,3,105,India,[],57.46666666666667,9.0,Right Defensive Midfield,00:00,57:28,1.0,2.0,Starting XI,Player Off,0.0,57.46666666666667
3813269,2021,Jamshedpur,161104,Jitendra Singh,,3,105,India,[],7.150000000000006,9.0,Right Defensive Midfield,57:59,65:08,2.0,2.0,Player On (Off Camera),Substitution - Off (Tactical),57.983333333333334,65.13333333333334
3813269,2021,Jamshedpur,161105,Komal Thatal,,11,105,India,[],88.75,21.0,Left Wing,00:00,88:45,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,88.75
3813269,2021,Jamshedpur,161116,Alexandre Monteiro de Lima,Alex,14,31,Brazil,[],42.25,11.0,Left Defensive Midfield,00:00,42:15,1.0,1.0,Starting XI,Player Off,0.0,42.25
3813269,2021,Jamshedpur,161116,Alexandre Monteiro de Lima,Alex,14,31,Brazil,[],2.0333333333333314,11.0,Left Defensive Midfield,42:58,45:00,1.0,2.0,Player On,Substitution - Off (Tactical),42.96666666666667,45.0
3813269,2021,Jamshedpur,161117,Ritwik Kumar Das,,18,105,India,[],,21.0,Left Wing,88:45,,2.0,,Substitution - On (Tactical),Final Whistle,88.75,
3813269,2021,Jamshedpur,167647,Karan Amin,,27,105,India,[],,,,,,,,,,,
3817879,7289,Hyderabad,26675,João Victor de Albuquerque Bruno,João Victor,8,31,Brazil,"[{'time': '84:24', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,9.0,Right Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7289,Hyderabad,41858,Javier Siverio Toro,Javi Siverio,99,214,Spain,[],,23.0,Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7289,Hyderabad,124782,Nikhil Poojary,,27,105,India,[],61.78333333333333,17.0,Right Wing,00:00,61:47,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,61.78333333333333
3817879,7289,Hyderabad,124903,Akash Mishra,,31,105,India,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7289,Hyderabad,125109,Mohammad Yasir,,10,105,India,[],,17.0,Right Wing,61:47,,2.0,,Substitution - On (Tactical),Final Whistle,61.78333333333333,
3817879,7289,Hyderabad,125110,Konsham Chinglensana Singh,,4,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7289,Hyderabad,163353,Seityasen Singh,,17,105,India,[],,,,,,,,,,,
3817879,7289,Hyderabad,164477,Gurmeet Singh,,1,105,India,[],,,,,,,,,,,
3817879,7289,Hyderabad,164478,Nim Dorjee Tamang,,29,105,India,[],,,,,,,,,,,
3817879,7289,Hyderabad,164482,Laxmikant Kattimani,,25,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7289,Hyderabad,164483,Juan Antonio González Fernández,Juanan,5,214,Spain,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7289,Hyderabad,164484,Soraisam Pritam Kumar Singh,,33,105,India,[],,,,,,,,,,,
3817879,7289,Hyderabad,164485,Asish Rai,,44,105,India,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7289,Hyderabad,164486,Eduardo García Martín,Edu García,11,214,Spain,[],,19.0,Center Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7289,Hyderabad,164487,Sahil Tavora,,14,105,India,[],,11.0,Left Defensive Midfield,61:39,,2.0,,Substitution - On (Tactical),Final Whistle,61.65,
3817879,7289,Hyderabad,164490,Souvik Chakrabarti,,23,105,India,[],61.65,11.0,Left Defensive Midfield,00:00,61:39,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,61.65
3817879,7289,Hyderabad,164491,Rohit Danu,,24,105,India,[],,,,,,,,,,,
3817879,7289,Hyderabad,166022,Aniket Anil Jadhav,,9,105,India,"[{'time': '37:08', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",80.2,21.0,Left Wing,00:00,80:12,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,80.2
3817879,7289,Hyderabad,167648,Aaren D''Silva,,12,105,India,[],,21.0,Left Wing,80:12,,2.0,,Substitution - On (Tactical),Final Whistle,80.2,
3817879,7289,Hyderabad,177427,Mark Zothanpuia,,88,105,India,[],,,,,,,,,,,
3817879,7290,Chennaiyin,73486,Nerijus Valskis,,9,132,Lithuania,[],62.266666666666666,24.0,Left Center Forward,00:00,62:16,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,62.266666666666666
3817879,7290,Chennaiyin,89499,Slavko Damjanović,,23,203,Serbia,"[{'time': '71:08', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,4.0,Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7290,Chennaiyin,124743,Lallianzuala Chhangte,,7,105,India,[],,15.0,Left Center Midfield,88:30,,2.0,,Substitution - On (Injury),Final Whistle,88.5,
3817879,7290,Chennaiyin,124759,Anirudh Thapa,,15,105,India,[],,13.0,Right Center Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7290,Chennaiyin,125212,Mirlan Murzaev,,17,124,Kyrgyzstan,[],62.266666666666666,22.0,Right Center Forward,00:00,62:16,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,62.266666666666666
3817879,7290,Chennaiyin,164476,Łukasz Gikiewicz,,99,182,Poland,[],,22.0,Right Center Forward,62:16,,2.0,,Substitution - On (Tactical),Final Whistle,62.266666666666666,
3817879,7290,Chennaiyin,164479,Khumanthem Ninthoinganba Meetei,,12,105,India,[],90.36666666666666,7.0,Right Wing Back,00:00,90:22,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,90.36666666666666
3817879,7290,Chennaiyin,164480,Debjit Majumder,,24,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7290,Chennaiyin,164481,Narayan Das,,21,105,India,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7290,Chennaiyin,164492,Vishal Kaith,,13,105,India,[],,,,,,,,,,,
3817879,7290,Chennaiyin,164493,Keisham Reagan Singh,,2,105,India,[],,7.0,Right Wing Back,90:22,,2.0,,Substitution - On (Tactical),Final Whistle,90.36666666666666,
3817879,7290,Chennaiyin,164494,Salam Ranjan Singh,,5,105,India,[],,,,,,,,,,,
3817879,7290,Chennaiyin,164495,Edwin Sydney Vanspaul,,8,105,India,[],88.5,15.0,Left Center Midfield,00:00,88:30,1.0,2.0,Starting XI,Substitution - Off (Injury),0.0,88.5
3817879,7290,Chennaiyin,164496,Jerry Lalrinzuala,,18,105,India,[],,8.0,Left Wing Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7290,Chennaiyin,164499,Rahim Ali,,11,105,India,[],,24.0,Left Center Forward,62:16,,2.0,,Substitution - On (Tactical),Final Whistle,62.266666666666666,
3817879,7290,Chennaiyin,164500,Jobby Justin,,22,105,India,[],,,,,,,,,,,
3817879,7290,Chennaiyin,164501,Syed Suhail Pasha,,42,105,India,[],,,,,,,,,,,
3817879,7290,Chennaiyin,167009,Germanpreet Singh,,28,105,India,[],,10.0,Center Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817879,7290,Chennaiyin,174879,Johnson Joseph Mathews,,50,105,India,[],,,,,,,,,,,
3817879,7290,Chennaiyin,179458,Mohammad Sajid Dhot,,3,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817874,7288,Goa,13607,Airam López Cabrera,Airam Cabrera,7,214,Spain,[],,,,,,,,,,,
3817874,7288,Goa,26571,Alberto Noguera Ripoll,Alberto Noguera,5,214,Spain,[],83.26666666666667,19.0,Center Attacking Midfield,00:00,83:16,1.0,2.0,Starting XI,Tactical Shift,0.0,83.26666666666667
3817874,7288,Goa,26571,Alberto Noguera Ripoll,Alberto Noguera,5,214,Spain,[],,18.0,Right Attacking Midfield,83:16,,2.0,,Tactical Shift,Final Whistle,83.26666666666667,
3817874,7288,Goa,26754,Eduardo Bedia Peláez,Edu Bedia,23,214,Spain,[],,9.0,Right Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817874,7288,Goa,33487,Dylan Fox,,12,14,Australia,[],,4.0,Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817874,7288,Goa,35039,Iván Garrido González,Iván González,24,214,Spain,[],,,,,,,,,,,
3817874,7288,Goa,124752,Brandon Fernandes,,10,105,India,[],0.5833333333333286,24.0,Left Center Forward,82:41,83:16,2.0,2.0,Substitution - On (Tactical),Tactical Shift,82.68333333333334,83.26666666666667
3817874,7288,Goa,124752,Brandon Fernandes,,10,105,India,[],,20.0,Left Attacking Midfield,83:16,,2.0,,Tactical Shift,Final Whistle,83.26666666666667,
3817874,7288,Goa,124906,Glan Martins,,25,105,India,[],8.7,11.0,Left Defensive Midfield,00:00,08:42,1.0,1.0,Starting XI,Player Off,0.0,8.7
3817874,7288,Goa,124906,Glan Martins,,25,105,India,[],2.533333333333333,11.0,Left Defensive Midfield,09:25,11:57,1.0,1.0,Player On (Off Camera),Substitution - Off (Injury),9.416666666666666,11.95
3817874,7288,Goa,124911,Dheeraj Singh Moirangthem,,1,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817874,7288,Goa,159764,Jorge Ortiz Mendoza,Jorge Ortiz,9,214,Spain,[],83.26666666666667,22.0,Right Center Forward,00:00,83:16,1.0,2.0,Starting XI,Tactical Shift,0.0,83.26666666666667
