player_id,player_name,index,period,minute,second,possession,duration,under_pressure,counterpress,out,off_camera,match_id,minutes_played,pass_total,carry_total,ball_recovery_total,shot_total,pass_total_per90,carry_total_per90,ball_recovery_total_per90,under_pressure_per90,shot_total_per90,cluster
9203.0,Norman Theuerkauf,94485,72,1983,1476,3738,36.615964,12.0,1.0,1.0,1.0,218124816,3864.9333333333334,14,9,0,0,0.32600821057715523,0.20957670679959983,0.0,0.2794356090661331,0.0,4.0
9209.0,Tim Skarke,1198911,837,26346,14514,49293,413.911902018,87.0,0.0,3.0,0.0,1963175733,11281.55,120,99,3,6,0.9573152625304148,0.7897850915875921,0.02393288156326037,0.6940535653345506,0.04786576312652074,0.0
9221.0,Phillip Tietz,406010,325,8701,6673,14827,153.641428007,60.0,12.0,3.0,3.0,895910790,17706.083333333332,48,36,1,1,0.24398394148903627,0.1829879561167772,0.005082998781021589,0.3049799268612953,0.005082998781021589,4.0
9222.0,Fabian Holland,1293242,935,29858,20354,48699,432.420626032,134.0,18.0,8.0,0.0,2465592864,18400.3,128,123,8,0,0.6260767487486617,0.6016206257506672,0.039129796796791357,0.6554240963462553,0.0,4.0
9225.0,Marvin Mehlem,860254,604,19216,12198,33516,296.605736,66.0,16.0,0.0,2.0,1542467340,9844.5,86,82,0,0,0.786225811366753,0.7496571689776017,0.0,0.6033825994209965,0.0,4.0
9230.0,Christopher Antwi-Adjej,84523,99,2252,2135,4353,62.537782,28.0,2.0,1.0,0.0,311614560,5020.0,19,10,2,1,0.3406374501992032,0.17928286852589642,0.035856573705179286,0.50199203187251,0.017928286852589643,4.0
9361.0,Houboulang Mendes,591130,436,13176,8285,23004,256.805094,31.0,6.0,2.0,0.0,1079980344,6056.700000000001,87,65,0,1,1.292783198771608,0.9658725048293625,0.0,0.46064688691861905,0.014859576997374807,4.0
9402.0,Rani Khedira,84532,81,2034,1593,3773,44.615714,10.0,4.0,0.0,1.0,233717520,3710.0,18,10,0,1,0.4366576819407008,0.24258760107816713,0.0,0.24258760107816713,0.024258760107816715,4.0
9410.0,Marius Wolf,1521694,1116,34844,18585,59375,575.835355012,57.0,11.0,9.0,11.0,2446208148,16797.6,202,123,0,3,1.0822974710672955,0.6590227175310759,0.0,0.3054007715387913,0.01607372481783112,4.0
9860.0,Florian Sotoca,1741803,1283,38350,25568,73115,598.213282,144.0,24.0,12.0,4.0,2999126702,17768.55,185,146,0,5,0.9370488869378762,0.7395088513131347,0.0,0.7293785930759685,0.025325645592915575,4.0
9981.0,Peter Hartley,1843846,2061,58770,41082,124100,1504.020616008,276.0,33.0,19.0,31.0,5442253231,36680.2,498,240,1,13,1.2219126395166875,0.5888735612128615,0.002453639838386923,0.6772045953947907,0.03189731789903,4.0
9989.0,Carl Gerard McHugh,6853244,6729,192034,143070,404357,4545.217072335,711.0,145.0,21.0,78.0,18269924742,152638.85,1491,1065,5,29,0.8791339819449634,0.6279528442464025,0.0029481354189971947,0.4192248565814011,0.01709918543018373,4.0
10012.0,Josha Mamadou Karaboue Vagnoman,806265,615,18012,13560,34113,409.151493,51.0,6.0,6.0,9.0,1706083146,12390.533333333333,126,99,0,3,0.9152148414380873,0.7190973754156399,0.0,0.37044410248684484,0.021790829558049694,4.0
10040.0,Youcef Atal,278106,218,5624,3751,8614,104.291372,40.0,8.0,0.0,3.0,564145869,11088.7,28,34,0,1,0.2272583801527681,0.27595660447121845,0.0,0.3246548287896687,0.008116370719741719,4.0
10336.0,Alejandro Grimaldo García,22976901,16320,506850,312484,916579,8815.231699611,1739.0,223.0,77.0,167.0,42005723966,301999.5333333333,3509,2706,27,118,1.0457300927396576,0.806425087191084,0.008046370049578444,0.5182458339339597,0.03516561725371319,4.0
10450.0,Colin Dagba,357194,252,8332,4286,14571,141.717613,19.0,5.0,1.0,2.0,572805590,4546.833333333333,34,32,0,0,0.6729958579230967,0.6334078662805616,0.0,0.37608592060408347,0.0,4.0
10463.0,Sofiane Diop,676443,518,14463,10740,22655,336.474752003,80.0,9.0,1.0,3.0,1362375972,7126.166666666666,89,90,1,3,1.124026475197044,1.136655986154314,0.012629510957270157,1.0103608765816126,0.03788853287181047,0.0
10475.0,Mahdi Camara,1322619,1010,31891,19663,64860,498.990427006,123.0,26.0,3.0,2.0,2475854550,27542.11666666667,150,145,0,4,0.49015840588383724,0.47381979235437605,0.0,0.40192989282474656,0.013070890823568994,4.0
10476.0,Timothée Kolodziejczak,510722,502,12378,13258,26846,371.46604801,14.0,8.0,2.0,6.0,1513494566,11917.900000000001,132,98,0,4,0.9968199095478228,0.7400632661794443,0.0,0.1057233237399206,0.0302066639256916,4.0
10480.0,Anthony Caci,876761,659,21055,12126,38564,333.484306006,87.0,13.0,2.0,0.0,1614654755,7480.3,123,94,2,3,1.4798871703006562,1.1309706829939974,0.024063206021148885,1.0467494619199764,0.03609480903172333,0.0
10688.0,Armand Lauriente,422024,302,9566,4885,16713,169.905625003,37.0,4.0,0.0,0.0,680687654,10160.766666666666,42,42,0,4,0.37201917178165694,0.37201917178165694,0.0,0.3277311751409835,0.035430397312538754,4.0
10955.0,Harry Kane,750651,589,15768,10111,34047,260.737525003,63.0,10.0,1.0,0.0,1484068066,13973.8,65,80,0,6,0.41864059883496263,0.515249967796877,0.0,0.4057593496400407,0.03864374758476578,4.0
10956.0,Eric Dier,1403858,996,29698,18560,63968,773.945934,54.0,2.0,4.0,0.0,2648757760,20224.333333333332,238,188,0,0,1.0591202017371815,0.8366159576747483,0.0,0.2403045835874277,0.0,4.0
11086.0,Burak Yılmaz,174999,172,4105,4010,7994,79.85319500599999,23.0,0.0,0.0,0.0,479140074,9418.5,29,28,0,2,0.2771141901576684,0.26755852842809363,0.0,0.21978021978021978,0.019111323459149548,4.0
11175.0,Diogo Filipe Monteiro Pinto Leite,926450,713,21299,12663,38113,386.532035,69.0,12.0,3.0,10.0,1842450013,7245.0,128,102,1,2,1.5900621118012424,1.267080745341615,0.012422360248447206,0.8571428571428572,0.02484472049689441,0.0
11278.0,Karim Onisiwo,711997,628,16744,12259,29599,207.856059004,143.0,16.0,4.0,5.0,1690493240,23916.0,57,60,0,7,0.21450075263421978,0.22579026593075766,0.0,0.5381334671349725,0.026342197691921726,4.0
11279.0,Davie Selke,268060,222,5788,4776,10422,97.198602,32.0,4.0,2.0,2.0,638797548,7459.266666666666,22,10,0,2,0.2654416430569583,0.12065529229861739,0.0,0.38609693535557565,0.02413105845972348,4.0
11282.0,Vincenzo Grifo,292971,229,6628,4696,10388,132.835159,24.0,3.0,1.0,3.0,599861724,10714.983333333334,50,34,0,0,0.4199726551137893,0.2855814054773767,0.0,0.20158687445461881,0.0,4.0
11382.0,Tim Kleindienst,442419,345,10024,7574,20260,134.501582007,58.0,16.0,0.0,3.0,938737688,8260.3,43,26,2,3,0.46850598646538266,0.2832826894906965,0.021790976114668962,0.6319383073253999,0.032686464172003445,4.0
11391.0,Borja Iglesias Quintas,2234218,1431,51652,24161,96415,442.80198000999997,254.0,42.0,9.0,2.0,3178523110,16839.466666666667,165,151,0,16,0.8818569075821879,0.8070326851206688,0.0,1.3575251789447014,0.08551339709887881,0.0
11396.0,Florian Grillitsch,530642,392,11808,7470,20932,273.727744,58.0,6.0,6.0,16.0,1020564932,7259.583333333333,78,36,0,0,0.9669976467887276,0.446306606210182,0.0,0.7190495322275153,0.0,4.0
11399.0,Robin Hack,579088,343,11529,6423,21321,168.557934,34.0,14.0,0.0,0.0,845246170,8041.083333333333,42,35,2,1,0.4700859129677801,0.3917382608064834,0.022385043474656193,0.38054573906915523,0.011192521737328097,4.0
11532.0,Jean-Clair Todibo,1172625,795,22451,16778,41209,533.071303,71.0,20.0,8.0,5.0,2158772267,3965.75,160,142,0,2,3.631091218558911,3.2225934564710332,0.0,1.6112967282355166,0.04538864023198638,5.0
11814.0,Christoph Zimmermann,796583,620,17396,12277,33282,401.158432032,55.0,6.0,4.0,0.0,1604809526,14044.6,120,78,0,2,0.7689788246016263,0.4998362359910571,0.0,0.35244862794241205,0.012816313743360437,4.0
11820.0,Kevin Danso,650658,538,13870,12911,24244,516.170842006,70.0,6.0,7.0,8.0,1643828066,13480.533333333333,128,102,0,3,0.8545655958221238,0.6809819591707549,0.0,0.46734056021522397,0.020028881152081027,4.0
11990.0,Youssouf Fofana,506894,413,12126,9752,23131,272.899614,76.0,11.0,0.0,3.0,1214152774,9692.1,96,77,0,2,0.8914476738787258,0.7150153217568949,0.0,0.7057294084873247,0.018571826539140125,4.0
12034.0,David Raum,1032551,793,24255,17182,44204,534.647337,59.0,17.0,4.0,9.0,2255262858,12168.033333333333,214,145,2,0,1.5828359006248613,1.072482269114976,0.014792858884344498,0.43638933708816274,0.0,0.0
12064.0,Mama Samba Baldé,605819,448,13975,8387,25180,228.86995919999998,102.0,25.0,4.0,0.0,1119374856,10385.066666666668,33,54,0,11,0.2859875718981101,0.46797966310599837,0.0,0.8839615858668857,0.09532919063270336,4.0
12110.0,Farid El Melali,424852,220,8592,3040,13620,116.934020006,18.0,0.0,0.0,0.0,422159980,1039.5,24,32,0,4,2.0779220779220777,2.7705627705627704,0.0,1.5584415584415585,0.3463203463203463,5.0
12299.0,Marvin Ducksch,824418,520,16297,9991,27620,226.38898201,77.0,19.0,1.0,5.0,1300993916,8905.266666666666,91,52,2,0,0.9196804886995711,0.5255317078283264,0.020212757993397164,0.7781911827457909,0.0,4.0
12303.0,Kevin Stöger,1082220,1056,30150,19926,50499,689.470113009,96.0,15.0,3.0,0.0,2524180320,5493.6,192,159,3,3,3.145478374836173,2.6048492791612055,0.0491480996068152,1.5727391874180865,0.0491480996068152,0.0
12318.0,Linton Maina,253660,226,6216,4824,10968,104.582158008,24.0,6.0,0.0,0.0,584288700,6150.0,20,26,0,0,0.2926829268292683,0.3804878048780488,0.0,0.35121951219512193,0.0,4.0
12323.0,Florian Neuhaus,782149,542,14543,12125,25962,296.11107907,92.0,8.0,0.0,2.0,1526905820,18419.266666666666,86,80,1,2,0.42021216914173204,0.3908950410620763,0.004886188013275954,0.44952929722138774,0.009772376026551908,4.0
12365.0,Alphonso Davies,1236033,906,26304,17682,54300,570.8064543,87.0,18.0,6.0,3.0,2512322730,20471.583333333332,186,171,0,0,0.8177188704667854,0.751773800267851,0.0,0.38248140715381895,0.0,4.0
12387.0,Julian Ryerson,1074764,814,24342,16596,41598,500.203818006,134.0,18.0,14.0,4.0,2150173422,17124.75,140,128,2,4,0.7357771646301406,0.6727105505189857,0.01051110235185915,0.7042438575745632,0.0210222047037183,4.0
12407.0,Maximilian Mittelstädt,1315380,1016,30160,20176,56134,607.888208062,100.0,38.0,6.0,4.0,2781196668,29466.933333333334,222,168,0,2,0.6780481624600682,0.5131175283481597,0.0,0.3054271002072379,0.006108542004144758,4.0
12411.0,Arne Maier,766554,496,16849,8585,27404,226.211404004,42.0,9.0,5.0,2.0,1133525324,15740.066666666668,63,59,0,0,0.360227190905587,0.3373556232290418,0.0,0.24015146060372464,0.0,4.0
12418.0,Lucas Höler,889666,664,20636,13115,33263,233.768706008,92.0,19.0,2.0,6.0,1647652661,18534.716666666667,93,59,2,5,0.4515849986017231,0.28648940771507164,0.009711505346273614,0.44672924592858626,0.024278763365684037,4.0
12423.0,Jadon Sancho,762360,636,16292,11972,25124,363.33531999999997,116.0,12.0,0.0,4.0,1667192252,7322.366666666667,100,92,0,0,1.2291108066153476,1.1307819420861196,0.0,1.425768535673803,0.0,0.0
12557.0,Falaye Sacko,1064701,806,25924,16201,53174,474.527852069,64.0,26.0,7.0,9.0,1954836158,18913.933333333334,154,114,1,2,0.7327931084315267,0.5424572361116495,0.004758396807996926,0.30453739571180327,0.009516793615993852,4.0
12588.0,Alberth Josué Elis Martínez,122428,131,2689,2951,5630,69.424247,30.0,0.0,4.0,0.0,391699112,6997.133333333334,12,22,2,2,0.15434892384500318,0.2829730270491725,0.02572482064083386,0.38587230961250796,0.02572482064083386,4.0
12629.0,Gerrit Holtmann,455602,398,9538,9320,20262,239.975416,64.0,8.0,0.0,4.0,1121823360,8896.8,54,60,4,2,0.546263825195576,0.6069598057728622,0.040463987051524146,0.6474237928243863,0.020231993525762073,4.0
12630.0,Ridle Bote Baku,1820192,1298,38996,26182,69130,669.690090002,128.0,20.0,6.0,8.0,3209644104,24171.266666666666,218,172,0,6,0.8117075646290774,0.6404298216339511,0.0,0.47659893702991707,0.022340575173277366,4.0
13292.0,Kevin Akpoguma,280132,227,6312,5164,11417,174.60045603,21.0,7.0,1.0,1.0,650487378,14626.416666666666,54,41,0,0,0.3322755060763345,0.25228325461351325,0.0,0.12921825236301898,0.0,4.0
13294.0,Robin Koch,746238,621,17603,14036,32688,444.4620251,74.0,7.0,4.0,2.0,1815192436,6475.283333333333,149,128,0,0,2.0709518502407875,1.7790727304081932,0.0,1.0285264222672368,0.0,0.0
13315.0,Philipp Mwene,380434,292,9316,5784,18170,152.677044,58.0,8.0,0.0,2.0,747888000,5654.4,46,36,0,2,0.7321731748726655,0.5730050933786078,0.0,0.9231748726655349,0.03183361629881155,4.0
13322.0,Greg Stewart,6391372,6845,206369,132269,423969,4219.175013585,1209.0,108.0,33.0,54.0,17409913017,159017.05,1162,981,9,83,0.6576653258251238,0.5552234807525357,0.00509379340139941,0.6842662469213208,0.046976094701794556,4.0
13607.0,Airam López Cabrera,1848727,1736,55798,32143,116784,805.336575007,179.0,33.0,6.0,9.0,4133216616,8739.55,264,223,6,29,2.7186754466763166,2.29645691139704,0.06178807833355265,1.8433443369509874,0.29864237861217113,5.0
13621.0,Danilo Luís Hélio Pereira,27064123,20734,595763,410664,1082331,14007.497060583,1892.0,240.0,40.0,120.0,54712450264,382591.01666666666,4677,3890,7,55,1.1002087912762895,0.915076373330076,0.0016466669957096484,0.4450705651260935,0.012938097823432951,4.0
13851.0,Cheick Oumar Doucoure,1297220,1002,28488,21064,61102,587.731332046,138.0,40.0,2.0,16.0,2601033624,13125.9,198,162,6,6,1.3576211916897127,1.1107809750188558,0.041140036111809476,0.946220830571618,0.041140036111809476,0.0
15458.0,Sepp van den Berg,926210,667,22275,12625,40728,311.602802002,100.0,5.0,4.0,2.0,1628190630,7774.8,131,90,2,0,1.516437721870659,1.0418274425065597,0.023151720944590212,1.1575860472295108,0.0,0.0
15546.0,Matúš Bero,1174092,928,29712,16724,54248,358.50019,108.0,34.0,0.0,0.0,2235849320,10451.7,126,98,0,6,1.0849909584086799,0.8438818565400843,0.0,0.9299922500645826,0.051666236114699046,4.0
15651.0,Juan Bernat Velasco,9733286,7430,215370,148205,391215,4405.351388087,761.0,145.0,31.0,89.0,19719182301,182543.21666666667,1621,1324,4,10,0.7992080048989313,0.6527769268884546,0.00197213573078083,0.3751988227810528,0.004930339326952074,4.0
15782.0,Thomas Foket,834955,562,16954,13423,32251,336.530703006,51.0,10.0,2.0,5.0,1623113442,3960.0,127,104,0,0,2.8863636363636362,2.3636363636363638,0.0,1.1590909090909092,0.0,0.0
15797.0,Matthias Bader,1166236,896,25868,18980,46676,576.7973202,116.0,36.0,8.0,4.0,2360458950,21317.066666666666,158,124,0,0,0.667071141745581,0.5235241871927345,0.0,0.4897484331803,0.0,4.0
15805.0,Hernán Daniel Santana Trujillo,6446231,6293,191675,119908,393764,3972.766159112,996.0,176.0,19.0,75.0,15815548117,66984.53333333334,1172,966,17,56,1.5746918691678078,1.2979115576929199,0.022841093665403354,1.3382193700436318,0.0752412497213287,0.0
15854.0,Marco Friedl,782484,490,15196,10394,26150,319.26748,54.0,2.0,4.0,2.0,1277610184,13535.466666666667,98,80,2,0,0.6516214192836597,0.5319358524764569,0.013298396311911424,0.3590567004216084,0.0,4.0
15869.0,Thomas Poppler Isherwood,55005,54,1281,1287,1984,32.774667,10.0,3.0,0.0,1.0,186963216,2792.7999999999997,14,9,0,0,0.4511601260383845,0.2900315095961043,0.0,0.3222572328845603,0.0,4.0
15879.0,Mattias Svanberg,229161,187,4861,4313,9142,87.03982400299999,32.0,1.0,1.0,0.0,514154916,9286.199999999999,31,32,1,3,0.3004458228338826,0.31013762357045943,0.009691800736576857,0.31013762357045943,0.029075402209730573,4.0
15890.0,Noussair Mazraoui,2140050,1425,44985,27075,94031,725.919748,121.0,36.0,7.0,13.0,3377132016,15603.5,257,210,4,3,1.4823597269843303,1.211266702983305,0.02307174672349152,0.6979203383856186,0.017303810042618644,0.0
16027.0,Kevin Mbabu,461778,332,10486,6462,18790,198.700486,52.0,10.0,8.0,2.0,825781128,9237.900000000001,38,30,0,0,0.37021400967752405,0.2922742181664663,0.0,0.506608644821875,0.0,4.0
16275.0,Ikoma Loïs Openda,875588,717,19371,17004,33267,309.33494,116.0,21.0,1.0,16.0,2046157429,16509.783333333333,77,94,2,20,0.4197511172668327,0.5124234418582113,0.010902626422515134,0.6323523325058779,0.10902626422515135,4.0
16294.0,Robert Skov,277411,229,6256,4680,11298,166.506734,38.0,2.0,0.0,1.0,584270100,11620.0,42,39,0,2,0.3253012048192771,0.30206540447504304,0.0,0.2943201376936317,0.01549053356282272,4.0
16308.0,Leandro Daniel Paredes,6009958,4210,131809,83460,255961,2633.326508311,225.0,67.0,4.0,30.0,10678015036,89611.55,931,749,2,7,0.9350357180519698,0.7522467806884268,0.002008669641357615,0.2259753346527317,0.007030343744751652,4.0
16462.0,Hatem Ben Arfa,184295,175,4360,2952,8328,120.95994100200001,23.0,4.0,1.0,4.0,460151747,8453.866666666665,34,29,0,1,0.3619645448236705,0.3087344647025425,0.0,0.24485836855718884,0.010646016024225602,4.0
16532.0,Daniel Olmo Carvajal,855878,657,20347,11332,38116,403.265268006,71.0,15.0,0.0,0.0,1709946578,18968.2,104,106,1,3,0.49345747092502185,0.50294703767358,0.004744783374279056,0.336879619573813,0.014234350122837169,4.0
16554.0,Joakim Mæhle,463350,342,10192,7054,19134,211.437838,30.0,8.0,6.0,8.0,903666216,9059.599999999999,70,46,0,0,0.6953949401739592,0.45697381782860175,0.0,0.29802640293169685,0.0,4.0
16557.0,Ruslan Malinovskiy,340084,360,9516,9280,19358,190.25427001,88.0,16.0,4.0,0.0,1036228950,10836.0,68,66,0,0,0.5647840531561462,0.5481727574750831,0.0,0.7308970099667773,0.0,4.0
17326.0,Banana Yaya,1171289,1059,34856,19033,72727,873.2233241,73.0,11.0,5.0,6.0,2584701481,17492.883333333335,238,173,0,0,1.2244979625047518,0.8900762500559751,0.0,0.3755813078270877,0.0,4.0
18119.0,Elvis Rexhbeçaj,170080,132,3834,2568,6999,74.18481502,25.0,5.0,0.0,0.0,362253042,8100.299999999999,15,18,1,0,0.1666604940557757,0.19999259286693086,0.011110699603718382,0.27776749009295953,0.0,4.0
18163.0,Moses Daddy-Ajala Simon,529564,336,11574,6344,21614,223.322723,76.0,3.0,1.0,0.0,755906910,10325.3,43,49,1,1,0.3748075116461507,0.4271062342014276,0.008716453759212808,0.6624504857001734,0.008716453759212808,4.0
18239.0,Fábio Pereira da Silva,206436,208,4292,4966,7995,164.474793,36.0,6.0,1.0,5.0,683302750,6983.966666666666,52,39,0,2,0.670106291076227,0.5025797183071702,0.0,0.46391973997584945,0.025773318887547195,4.0
18343.0,Riad Nouri,413508,260,9537,3801,17470,84.55819199999999,17.0,3.0,1.0,1.0,498923270,371.06666666666666,35,14,0,0,8.489040603665108,3.395616241466044,0.0,4.123248293208768,0.0,5.0
18952.0,Bonke Innocent,140268,136,2992,3714,5453,88.849702,10.0,1.0,0.0,0.0,456717597,7011.083333333333,34,29,0,1,0.4364518084461507,0.3722677189687757,0.0,0.12836817895475022,0.012836817895475021,4.0
19316.0,Roland Sallai,83327,81,1804,2098,2740,46.018133,19.0,3.0,0.0,0.0,260983425,4081.4166666666665,12,12,0,1,0.26461400249096517,0.26461400249096517,0.0,0.41897217061069486,0.022051166874247095,4.0
19718.0,Jean-Ricner Bellegarde,1706556,1208,37166,21900,59832,738.701934072,158.0,12.0,2.0,4.0,2988306280,29704.5,194,198,0,8,0.5877897288289653,0.5999091046811089,0.0,0.47871534615967276,0.02423875170428723,4.0
20814.0,Sebastiaan Bornauw,682279,454,14502,8546,24484,186.98985611,44.0,3.0,4.0,2.0,1063388799,12321.533333333333,75,51,0,0,0.5478214291511337,0.372518571822771,0.0,0.32138857176866514,0.0,4.0
20837.0,Marko Lešković,4525800,4819,138886,94477,278752,3556.125571089,457.0,73.0,48.0,51.0,12609008813,48746.066666666666,1157,745,2,19,2.136172354419023,1.3754955955420676,0.003692605625616289,0.8437603854533221,0.03507975344335475,0.0
20879.0,Mounaim El Idrissy,312965,292,7136,6313,14077,136.205599,44.0,12.0,1.0,4.0,794436754,14319.316666666666,36,22,0,2,0.2262677804690401,0.13827475473108006,0.0,0.2765495094621601,0.012570432248280005,4.0
20947.0,Atakan Karazor,1415066,1048,31831,19763,59580,455.192792012,116.0,42.0,5.0,5.0,2648750892,13370.666666666668,185,138,0,2,1.2452632628639806,0.9288990825688073,0.0,0.7808137215795772,0.013462305544475467,4.0
21026.0,Pape Gueye,1122793,784,25221,13139,43874,388.76927720599997,79.0,24.0,2.0,1.0,1788821259,14160.000000000002,126,126,0,3,0.8008474576271185,0.8008474576271185,0.0,0.5021186440677965,0.01906779661016949,4.0
21217.0,Himad Abdelli,2822427,1827,56200,33269,84519,1147.738013006,189.0,34.0,6.0,1.0,4555629910,40007.05,322,291,0,8,0.7243723293769473,0.6546346206481107,0.0,0.42517506289516466,0.01799682805905459,4.0
21261.0,Jonas Older Wind,489456,366,10661,8132,20092,179.945197006,57.0,12.0,0.0,4.0,1028314728,10069.733333333334,40,40,1,11,0.3575069846271997,0.3575069846271997,0.008937674615679991,0.5094474530937595,0.09831442077247991,4.0
21405.0,Branco van den Boomen,1094502,887,25974,17632,47439,512.284846121,110.0,20.0,0.0,5.0,2218256454,28574.300000000003,167,125,2,11,0.5259971372877026,0.3937104321015738,0.0062993669136251805,0.3464651802493849,0.03464651802493849,4.0
21736.0,Zakaria Aboukhlal,324103,272,7614,6925,13882,142.259319003,52.0,9.0,3.0,2.0,775236606,15179.066666666668,29,39,0,2,0.17194733097335804,0.23123951406761944,0.0,0.30831935209015926,0.011858436618852278,4.0
22067.0,Woo-Yeong Jeong,526246,312,12994,4860,23082,125.592454003,28.0,1.0,0.0,0.0,607668084,838.4000000000001,42,29,0,0,4.508587786259541,3.1130725190839694,0.0,3.0057251908396942,0.0,5.0
22072.0,Khéphren Thuram-Ulien,2488262,1488,48137,30033,80517,1008.286306015,153.0,19.0,3.0,4.0,3624237916,29066.883333333335,259,251,3,7,0.8019435634940794,0.7771731059344168,0.009288921584873506,0.4737350008285488,0.02167415036470485,4.0
22097.0,Randal Kolo Muani,849047,610,17989,11026,34886,262.321584004,104.0,30.0,5.0,2.0,1566811428,8272.800000000001,68,77,2,9,0.7397737162750216,0.8376849434290687,0.02175805047867711,1.1314186248912097,0.09791122715404699,0.0
22098.0,Azor Matusiwa,668957,449,13261,9892,24698,358.402121,43.0,4.0,0.0,3.0,1342211346,6255.0,113,98,0,0,1.6258992805755395,1.4100719424460433,0.0,0.618705035971223,0.0,0.0
22111.0,Dennis Appiah,993273,705,22395,14418,39368,391.39392200599997,79.0,17.0,12.0,0.0,1809769668,4079.0333333333333,124,110,1,2,2.735942339279731,2.4270456235546005,0.02206405112322364,1.7430600387346677,0.04412810224644728,0.0
22137.0,Yohann Magnin,1141019,758,24402,13055,42584,331.939486001,41.0,18.0,1.0,4.0,1774848282,16649.75,128,91,2,2,0.6919022808150272,0.49189927776693343,0.0108109731377348,0.2216249493235634,0.0108109731377348,4.0
22148.0,Bafodé Diakité,554274,440,12528,9984,27005,291.59083903,41.0,11.0,2.0,9.0,1277972476,9553.083333333334,108,75,0,2,1.0174725437685912,0.706578155394855,0.0,0.3862627249491874,0.018842084143862802,4.0
22203.0,Luan Peres Petroni,1006054,734,22440,13112,39556,425.674550012,66.0,8.0,3.0,8.0,1707530052,15492.033333333333,154,121,0,0,0.8946533809850654,0.7029419422025515,0.0,0.3834228775650281,0.0,4.0
22343.0,Angel Gomes,1002892,720,23019,12964,49575,392.880546,81.0,13.0,0.0,1.0,1798158898,13544.416666666668,131,107,0,3,0.8704693816025053,0.7109940750493745,0.0,0.5382291596168163,0.019934413319141343,4.0
22600.0,Lucas Tolentino Coelho de Lima,416139,352,10256,6609,23106,169.169117,68.0,13.0,0.0,1.0,878435712,19688.9,48,46,0,3,0.2194129687285729,0.21027076169821574,0.0,0.310835039032145,0.013713310545535807,4.0
22911.0,Zakaria Diallo,1585015,1568,47945,29297,96762,1208.1091771019999,231.0,29.0,13.0,24.0,3959139162,1725.3,330,235,6,1,17.21439749608764,12.258737610850288,0.3129890453834116,12.050078247261345,0.05216484089723526,2.0
23252.0,Mihailo Ristić,919092,687,19890,13950,40701,572.32128,132.0,6.0,3.0,15.0,1870911180,11900.933333333332,156,129,3,3,1.1797394041923883,0.9755537380821673,0.02268729623446901,0.9982410343166362,0.02268729623446901,0.0
23331.0,Boubakar Kouyate,773427,597,18328,12083,33036,298.5057613,61.0,14.0,6.0,5.0,1510573680,7588.533333333334,103,63,3,0,1.2215799276100783,0.7471799557226694,0.03557999789155568,0.7234599571282987,0.0,0.0
23351.0,Keven Schlotterbeck,1125746,965,29736,18588,52258,444.26246199999997,145.0,16.0,2.0,4.0,2356643412,10845.0,167,122,0,0,1.3858921161825726,1.012448132780083,0.0,1.2033195020746887,0.0,0.0
23374.0,Jubal Rocha Mendes Junior,527921,381,11373,7214,18770,235.214400006,42.0,8.0,2.0,6.0,917256388,5150.7,80,43,1,2,1.397868250917351,0.7513541848680763,0.017473353136466887,0.7338808317316093,0.034946706272933774,0.0
23402.0,Leandro Barreiro Martins,1586031,1149,37267,24112,64159,487.294815008,139.0,42.0,4.0,0.0,2909669445,23751.4,192,148,4,4,0.7275360610321917,0.5608090470456478,0.015157001271503994,0.5267057941847638,0.015157001271503994,4.0
23498.0,Gonçalo Mendes Paciencia,165300,187,4343,4267,8517,69.384699002,36.0,5.0,1.0,0.0,557011026,8970.866666666667,14,16,0,1,0.1404546569264954,0.16051960791599473,0.0,0.36116911781098815,0.01003247549474967,4.0
23527.0,Junya Ito,300557,207,5831,4687,10885,153.288366,29.0,2.0,0.0,3.0,571838011,12309.883333333333,37,39,0,2,0.27051434281126413,0.2851367397199811,0.0,0.2120247551763962,0.01462239690871698,4.0
23614.0,Chris Führich,738211,599,16603,12689,31018,402.591590005,87.0,19.0,2.0,1.0,1686627660,22157.916666666668,97,102,1,10,0.3939901088775644,0.41429887737640797,0.004061753699768705,0.35337257187987736,0.040617536997687054,4.0
23632.0,Leo Leroy,276464,206,6767,4364,12164,87.770186,33.0,10.0,1.0,0.0,528599691,5880.5,26,30,0,1,0.3979253464841425,0.459144630558626,0.0,0.5050590936144885,0.015304821018620867,4.0
23640.0,Jonathan David,1301070,1001,30012,19363,62953,456.718917093,163.0,38.0,0.0,11.0,2525571210,8360.733333333334,137,120,2,17,1.4747510186506767,1.291752717066286,0.021529211951104767,1.7546307740150386,0.1829983015843905,0.0
23643.0,Brecht Dejaegere,316760,248,7535,4324,14174,146.547631006,14.0,7.0,1.0,3.0,602537879,9868.7,40,29,0,1,0.36478968861146854,0.2644725242433147,0.0,0.12767639101401398,0.009119742215286714,4.0
23650.0,Jeremy Doku,291516,180,7178,3032,11316,86.503758,30.0,2.0,2.0,0.0,345404430,400.5000000000002,10,16,2,0,2.247191011235954,3.595505617977526,0.4494382022471908,6.741573033707862,0.0,2.0
23922.0,Maxime Busi,824646,570,16896,11476,34750,418.585886,58.0,4.0,4.0,4.0,1566754424,9496.6,124,104,0,0,1.1751574247625467,0.9856159046395552,0.0,0.549670408356675,0.0,4.0
